"","ecosystem_type","Total_Area_under_mpa_km2","eco_extent_km2","percent_protected","natural_wd","mod_deg_wd","sev_deg_wd","v_sev_deg_wd","total_perc","perc_pro_cnd","pro_lvl_2018_20","pro_lvl_2018_30","pro_lvl_2025_30","difference_2018_30_20","difference_2018_2025_30"
"11","Agulhas Inner Shelf Reef",11.2842175722876,17.6760227477687,63.8391211264539,0.523976786805131,0.203395438810833,0.00668906536346976,0.00469354510283038,0.738754836082264,47.1614594634092,"Well Protected","Well Protected","Well Protected","same","same"
"12","Agulhas Intermediate Sandy Shore",2.63457595807877,14.451768374427,18.2301285892511,0.579298311210818,0.0668349224154045,0.0271639558796037,0.0196485324359693,0.692945721941795,12.6324896163704,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"13","Agulhas Island",4.44701459192198,6.44674198801448,68.9808061217541,0.402321353656831,0.00608306530555165,0.00776115228639351,0.0559642008110754,0.472129772059852,32.5678922707686,"Well Protected","Well Protected","Well Protected","same","same"
"14","Agulhas Kelp Forest",2.881605847674,12.3040435950156,23.4199905536855,0.0476399240099372,0.110770130059915,0.0702542744410347,0.0496638901066784,0.278328218617565,6.5184442508475,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"15","Agulhas Lower Canyon",396.529404245266,1152.52390228667,34.4053085110452,0.577748347266841,0.21112582636658,0,0,0.78887417363342,27.1414593202537,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"16","Agulhas Mid Shelf Mosaic",806.14971164013,3632.55998927126,22.1923303130874,0.162413866835545,0.182909044418958,0.0912831540366105,0.0167490864204505,0.453355151711563,10.0610072759229,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"17","Agulhas Mid Shelf Reef",8.9675172645751,51.8875901479681,17.2825857570228,0.110567752228349,0.1598689002185,0.0110914577047133,0.0532722921652273,0.334800402316789,5.78621666452565,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"18","Agulhas Mixed Shore",37.070682914135,188.084081621847,19.7096333695414,0.204568399194262,0.253742805058349,0.0207400921526691,0.0218812350180143,0.500932531423294,9.87319653722939,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"19","Agulhas Muddy Mid Shelf",118.596334023777,1732.35397257669,6.84596427180397,0.0041416278800341,0.0391327206785786,0.0391789061676072,0.0786996576870785,0.161152912413298,1.1032470806786,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"20","Agulhas Muddy Outer Shelf",69.3403626959733,1278.0487674512,5.4254864494927,0.441057339946989,0.0608826752069585,0.126034510440169,0.00170622748385316,0.629680753077969,3.41632439333088,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"21","Agulhas Plateau",1175.48685311148,5469.13037551092,21.4931218018673,1,0,0,0,1,21.4931218018673,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"22","Agulhas Reflective Sandy Shore",0.0579670319513621,0.868005318487441,6.67818856828823,0.0788381742738589,0.269190871369294,0.0298755186721992,0.0283195020746888,0.406224066390041,2.71284091632953,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"23","Agulhas Rocky Outer Shelf",1857.35922892717,4214.82119883301,44.0673314787691,0.811931133783134,0.084494830250588,0.00572376171470706,0,0.902149725748429,39.7553310080366,"Well Protected","Well Protected","Well Protected","same","same"
"24","Agulhas Rocky Plateau",2301.58939953328,8592.86430790231,26.7848917085384,1,0,0,0,1,26.7848917085384,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"25","Agulhas Rocky Shelf Edge",879.780257227185,5232.98060109642,16.8122208792987,0.472439518875284,0.142479175753339,0.0165067240233518,0.0187579716206864,0.650183390272662,10.9310267693153,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"26","Agulhas Sandy Inner Shelf",192.008889094893,521.54655904102,36.8152920897311,0.129154430414692,0.359483541018908,0.042673087607538,0.000963486218903241,0.532274545260041,19.5958428556772,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"27","Agulhas Sandy Mid Shelf",2715.25628730269,20233.0888154781,13.4198802370973,0.251724067680566,0.181593447946758,0.0595829410044048,0.0186479233077901,0.511548379939519,6.86491799426951,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"28","Agulhas Sandy Outer Shelf",324.78713577392,7058.5123582321,4.60135392970066,0.17041881862711,0.209166283611864,0.0881958086897868,0.0117262585183206,0.479507169447081,2.20638219845497,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"29","Agulhas Sheltered Rocky Shore",0.310521995410396,1.31753414924586,23.5684210225697,0.0081190798376184,0.171515561569689,0.0231393775372124,0.0571718538565629,0.259945872801083,6.12651377325526,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"30","Agulhas Stromatolite Mixed Shore",1.18378360583402,8.35762098315369,14.1641216827151,0.147960284912584,0.246114828404921,0.0309194906108352,0.025674508957479,0.450669112885819,6.38333215355601,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"31","Agulhas Upper Canyon",54.7049953084897,101.993641538527,53.6356918757778,0.207377787193475,0.396311106403263,0,0,0.603688893596737,32.3792714857838,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"32","Agulhas Very Exposed Rocky Shore",1.1992420306375,9.07358637308985,13.2168470252752,0.262343842950625,0.313801308744795,0.00758477096966091,0.00847709696609161,0.592207019631173,7.82710958575934,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"33","Agulhas Very Exposed Stromatolite Rocky Shore",0.184328496538327,1.26502103971722,14.5711803006479,0.358303886925795,0.121554770318021,0.013356890459364,0.0354063604240283,0.528621908127208,7.70264513419409,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"34","Aliwal Shoal Reef Complex",5.21579499834443,5.21579499834488,99.9999999999913,0,0.356427955133736,0,0.0287144089732528,0.385142364106989,38.5142364106955,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"35","Alphard Bank",31.8615057019811,31.8615057019809,100.000000000001,1,0,0,0,1,100.000000000001,"Well Protected","Well Protected","Well Protected","same","same"
"36","Amathole Hard Shelf Edge",468.735966369068,468.735966369063,100.000000000001,0.218893093497831,0.378221853598972,0.00739895979126708,0,0.604513906888071,60.4513906888077,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"37","Amathole Lace Corals",22.2360137434631,131.635631094592,16.8920933933796,0.307715445931719,0.346142277034141,0,0,0.65385772296586,11.0450257223218,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"38","Browns Bank Rocky Shelf Edge",262.490962941805,2164.06348441316,12.1295407843817,0.000177994402325572,0.0183748029793269,0.0343296306616152,0.0848640297433637,0.137746457786631,1.67080127762705,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"39","Cape Basin Abyss",914.730595567946,57854.9605379709,1.58107548093062,1,0,0,0,1,1.58107548093062,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"40","Cape Basin Complex Abyss",4032.24026616822,73071.0038086917,5.51824945052773,1,0,0,0,1,5.51824945052773,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"41","Cape Bay",70.3808272458125,254.36523253387,27.6692009142566,0,0.0121079723347425,0.0426897564254505,0.0833484867245679,0.138146215484761,3.82239539179204,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"42","Cape Boulder Shore",1.0799260706484,2.62294539023256,41.1722666689852,0.114089347079038,0.221305841924399,0.0561855670103094,0.0256013745704467,0.417182130584193,17.1763339299478,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"43","Cape Exposed Rocky Shore",9.49053685211717,28.8799923049157,32.8619784656306,0.123424435292649,0.201703481842007,0.0662579558217897,0.0252308748284038,0.416616747784849,13.6908505941268,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"44","Cape Island",2.08502649947962,2.95176447335229,70.6366147537401,0.0280830280830281,0.060897435897436,0.0705128205128205,0.0615079365079365,0.221001221001221,15.6107781079694,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"45","Cape Kelp Forest",5.13474432623156,9.7845713104048,52.4779692777274,0.00800147153499494,0.102133725742665,0.0552653361537753,0.0603513289800423,0.225751862411478,11.8469993000193,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"46","Cape Lower Canyon",0,2838.07730038375,0,0.0574348290039275,0.257244718854202,0.00211521721551261,0.042102500923596,0.358897265997238,0,"Not Protected","Not Protected","Not Protected","same","same"
"47","Cape Mixed Shore",7.15954349452852,33.7339338998445,21.2235653149291,0.119297402632071,0.236792931315234,0.0440618242972692,0.0260243987079896,0.426176556952564,9.04498599217437,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"48","Cape Rocky Inner Shelf",228.109970728235,473.609909867424,48.1641042502868,0,0.166016118641717,0.0870440858723394,0.0377820809808769,0.290842285494933,14.0081581589696,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"49","Cape Rocky Mid Shelf Mosaic",848.388369789935,3904.94948298784,21.7259755468283,0.0025719104692129,0.251471836209014,0.11939062385481,0.00965156709300594,0.383085937626043,8.32291571319719,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"50","Cape Sandy Inner Shelf",87.4407061029385,526.200650557555,16.6173694407803,0.126531638468327,0.207350154275589,0.117053096800235,0.00685910636463771,0.457793995908789,7.60733195778743,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"51","Cape Sheltered Rocky Shore",0.0361588870604633,1.48131661842756,2.44099651692604,0.0248484848484848,0.0306060606060606,0.0141818181818182,0.0866666666666667,0.15630303030303,0.381535152554682,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"52","Cape Upper Canyon",410.299456110177,2394.81872120074,17.1327980893876,0,0.132120311738369,0.00170811941126442,0.073006564515238,0.206834995664872,3.54366221854561,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"53","Cape Very Exposed Rocky Shore",0.194628921507396,0.523550143900107,37.1748386997924,0.347602739726027,0.309075342465754,0.00102739726027397,0.00308219178082192,0.660787671232876,24.5646750928936,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"54","Central Agulhas Outer Shelf Mosaic",487.196048026391,2452.94266352652,19.8616973511303,0.898538064048395,0.0358867008809919,0.00890656025688627,0,0.943331325186273,18.7361612826904,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"55","Childs Bank Coral",286.838368699269,505.477531383285,56.7460175557773,0.273378758770985,0.074614575191444,0.142770180164621,0.010149149029739,0.500912663156789,28.4247987774063,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"56","Childs Bank Plateau",917.742184602231,1620.27639447407,56.6410883804873,0.779726335411869,0.0915994280972235,0.0103995654072141,0.000240959036963716,0.88196628795327,49.9555304645715,"Well Protected","Well Protected","Well Protected","same","same"
"57","Delagoa Deep Shelf Edge",605.353260977973,605.364337503834,99.9981702711616,1,0,0,0,1,99.9981702711616,"Well Protected","Well Protected","Well Protected","same","same"
"58","Delagoa Lower Canyon",3.26935743049201,3.26935743049247,99.999999999986,1,0,0,0,1,99.999999999986,"Well Protected","Well Protected","Well Protected","same","same"
"59","Delagoa Mixed Shore",25.6875999658976,28.7546276148732,89.3337945806358,0.921143250688705,0.0326665414475332,0.00163410969196093,0.000807663410969196,0.956251565239168,85.4255808964873,"Well Protected","Well Protected","Well Protected","same","same"
"60","Delagoa Rocky Mid Shelf",22.9897245765973,22.9897245766035,99.999999999973,1,0,0,0,1,99.999999999973,"Well Protected","Well Protected","Well Protected","same","same"
"61","Delagoa Sandy Inner Shelf",172.701210845816,172.701546121339,99.9998058642031,1,0,0,0,1,99.9998058642031,"Well Protected","Well Protected","Well Protected","same","same"
"62","Delagoa Sandy Mid Shelf",274.19383197033,274.196272726062,99.9991098508715,1,0,0,0,1,99.9991098508715,"Well Protected","Well Protected","Well Protected","same","same"
"63","Delagoa Shelf Edge",189.792307612814,189.793567647057,99.9993361027674,0.987271503337379,0.0063642483313107,0,0,0.99363575166869,99.3629154948432,"Well Protected","Well Protected","Well Protected","same","same"
"64","Delagoa Upper Canyon",43.9627070201647,43.9627070201745,99.9999999999777,1,0,0,0,1,99.9999999999777,"Well Protected","Well Protected","Well Protected","same","same"
"65","Delagoa Very Exposed Rocky Shore",0.256408342249786,0.26728955428873,95.9290545162157,0.747474747474748,0.126262626262626,0,0,0.873737373737374,83.8168001581077,"Well Protected","Well Protected","Well Protected","same","same"
"66","Durnford Inner Shelf Reef Complex",228.244947467241,460.539430230572,49.5603486878351,0,0.0276920160858538,0.120258757137218,0.0543753444037565,0.202326117626829,10.0273529382416,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"67","Durnford Mid Shelf Reef Complex",344.14726728878,431.837393282035,79.6937163484627,0,0.361415903383455,0.0831504579699273,0,0.444566361353382,35.4291454997646,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"68","Eastern Agulhas Bay",646.449215230106,1631.18822935712,39.6305713587011,0.0676833813441445,0.10031620374534,0.0684791046760746,0.0503420528911594,0.286820742656719,11.3668699090127,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"69","Eastern Agulhas Outer Shelf Mosaic",1698.61990485584,25966.2287160908,6.5416504007116,0.436675065434308,0.194530830420858,0.0161547623854672,0.0120414065772419,0.659402064817875,4.31357778154591,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"70","False and Walker Bay",372.619886662831,1681.22938636127,22.1635363791316,0.0092879837045404,0.194022767605012,0.0674235347335794,0.0377921365306838,0.308526422573816,6.8380365906381,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"71","KZN Bight Deep Shelf Edge",226.374127983095,1761.23466780699,12.8531496751064,0.00203328059783253,0.0956653666752515,0.0117147929211788,0.0767586676314402,0.186172107825703,2.3928979672138,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"72","KZN Bight Mid Shelf Mosaic",50.8959269661871,534.671299105116,9.51910586024947,0,0.0040536059080296,0.112530995439693,0.061678947005163,0.178263548352886,1.69690958779482,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"73","KZN Bight Mid Shelf Reef Complex",0,22.9909236769553,0,0,0,0.0914784514815831,0.0695071828394723,0.160985634321055,0,"Not Protected","Not Protected","Not Protected","same","same"
"74","KZN Bight Muddy Inner Shelf",328.747992106973,328.747992106968,100.000000000001,0,0.258693378741671,0.0118726011421438,0.0443037905376179,0.314869770421433,31.4869770421437,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"75","KZN Bight Muddy Shelf Edge",215.866917766129,515.728316435026,41.856712320609,0.0784594309248126,0.297882328304554,0.00408666137321454,0.0312153707888698,0.411643791391451,17.2300557548367,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"76","KZN Bight Outer Shelf Mosaic",136.08293470646,655.790229207946,20.7509853983062,0,0.114269931240822,0.215155291437355,0.00542758327271729,0.334852805950894,6.94852568686888,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"77","KZN Bight Sandy Inner Shelf",24.5418275789992,145.873792380413,16.8240142238837,0,0.0499256682149885,0.026174658104632,0.081289980322125,0.157390306641746,2.64793675764214,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"78","Kei Fluvial Fan",34.038293840514,49.0154065005113,69.4440713047211,0,0.27323146991846,0.0504609564386982,0.0285333872034085,0.352225813560567,24.4599945122634,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"79","Kei Reef Mosaic",68.6302108210242,93.6947599098899,73.2487183776646,0,0.107325718786924,0.0508535144429823,0.0615836847616211,0.219762917991527,16.0973520898152,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"80","Kingklip Koppies",0,642.858643446311,0,0.277910856061253,0.229551172294454,0.0236280297865132,0.018422670006146,0.549512728148367,0,"Not Protected","Not Protected","Not Protected","same","same"
"81","Kingklip Ridge",103.223666679445,103.590412382089,99.6459655925581,0,0.142447518420687,0,0.0715104963158626,0.21395801473655,21.3200529746903,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"82","Kosi Coral Community",8.04203670348659,8.04203670348581,100.00000000001,1,0,0,0,1,100.00000000001,"Well Protected","Well Protected","Well Protected","same","same"
"83","Leadsman Coral Community",12.4926190922377,12.4926190922383,99.999999999995,1,0,0,0,1,99.999999999995,"Well Protected","Well Protected","Well Protected","same","same"
"84","Namaqua Exposed Rocky Shore",4.97117655833885,42.4888492854475,11.6999557341307,0.0776925359216717,0.137265290552283,0.162493112363837,0.0106133175094308,0.388064256347222,4.54033462126083,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"85","Namaqua Kelp Forest",1.02510348969781,7.36009090470201,13.927864519213,0.0503852268558151,0.246422893481717,0.104158004158004,0.0109575638987404,0.411923688394277,5.73721732420999,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"86","Namaqua Mid Shelf Fossils",20.0474398195,20.0678412702008,99.898337591841,1,0,0,0,1,99.898337591841,"Well Protected","Well Protected","Well Protected","same","same"
"87","Namaqua Mixed Shore",7.05371441297313,60.6566241566782,11.6289267842423,0.0852422581123129,0.142843384205068,0.0335916432064008,0.0517098829456216,0.313387168469403,3.64435643725169,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"88","Namaqua Muddy Mid Shelf Mosaic",630.477721666677,11762.5068676088,5.36006251696962,0.695368860144885,0.144108208188088,0.00490160064461301,7.6054663562555e-06,0.844386274443942,4.5259632194906,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"89","Namaqua Muddy Sands",78.351368924858,12168.9416239687,0.643863462789009,0.998156950868984,0.000921524565507825,0,0,0.999078475434492,0.643270126791216,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"90","Namaqua Sandy Inner Shelf",152.754877923144,760.246322097607,20.0928138003582,0.584728546161004,0.155273513805326,0.0156965882695573,0.00524024653298195,0.760938894768869,15.2894035260413,"Well Protected","Moderately Protected","Poorly Protected","decrease","decrease"
"91","Namaqua Sandy Mid Shelf",145.747939365362,2853.16084359544,5.10829733600633,0.933907000878481,0.0330157448399098,0,6.15094416993008e-06,0.966928896662561,4.9393603069289,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"92","Namaqua Sheltered Rocky Shore",0.0700100847550202,1.19589222629092,5.8542135500084,0.0820668693009119,0.091565349544073,0.194908814589666,0.00851063829787234,0.377051671732523,2.20734100570985,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"93","Namaqua Very Exposed Rocky Shore",0.335429470353982,3.14966155728105,10.6496988407714,0.0641466208476518,0.156643757159221,0.160223367697594,0.00884879725085911,0.389862542955326,4.15191867177153,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"94","Natal Boulder Shore",0.0849552535663384,0.273372386433886,31.0767501701875,0.389438943894389,0.0957095709570955,0.0217821782178218,0.0346534653465347,0.541584158415841,16.8306755872204,"Well Protected","Well Protected","Poorly Protected","same","decrease"
"95","Natal Deep Shelf Edge",465.039708939159,1377.22208854261,33.7665009011923,0.543311851341655,0.194423024896195,0.00265011363977954,0.00590083867333562,0.746285828550965,25.1994611023132,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"96","Natal Delagoa Dissipative Intermediate Sandy Shore",16.2396601742086,32.8521649933219,49.4325417442345,0.610178771867386,0.105907958496454,0.00656226900648834,0.0156131081118077,0.738262107482136,36.4941724462972,"Well Protected","Well Protected","Well Protected","same","same"
"97","Natal Delagoa Dissipative Sandy Shore",0,0.705740773370085,0,0.387341772151899,0.241139240506329,0.0113924050632911,0.00924050632911392,0.649113924050633,0,"Not Protected","Not Protected","Not Protected","same","same"
"98","Natal Delagoa Intermediate Sandy Shore",27.0893288687455,52.1177098499427,51.9772049591993,0.57528338020393,0.067838719138731,0.00711167854246821,0.0265333586377047,0.676767136522834,35.1764641646977,"Well Protected","Well Protected","Well Protected","same","same"
"99","Natal Delagoa Reflective Sandy Shore",3.58488704534427,9.43567918033413,37.9928882365554,0.39986610558531,0.0537968630451415,0.0105872226472839,0.0457249426166794,0.509975133894415,19.3754282654729,"Well Protected","Well Protected","Poorly Protected","same","decrease"
"100","Natal Exposed Rocky Shore",12.0279402708966,31.4363868939502,38.2612044808854,0.536470251716247,0.0885011441647595,0.0257780320366133,0.0200600686498856,0.670809496567505,25.6659793158891,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"101","Natal Lower Canyon",343.377548911132,1308.25045777874,26.2470803560159,0.9029836011665,0.0485081994167499,0,0,0.95149180058325,24.9738817479988,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"102","Natal Mixed Shore",25.7104960910169,69.4813529609774,37.0034476810729,0.348069230669653,0.09414361350956,0.0187730585509198,0.0401066680474828,0.501092570777616,18.5421527261438,"Well Protected","Well Protected","Poorly Protected","same","decrease"
"103","Natal Upper Canyon",139.933225677457,256.190865736934,54.6206927694078,0.861637142184706,0.069181428907647,0,0,0.930818571092353,50.8419551956945,"Well Protected","Well Protected","Well Protected","same","same"
"104","Natal Very Exposed Rocky Shore",0.247917218157939,0.958760010181768,25.858110009296,0.50562851782364,0.204502814258912,0.00281425891181989,0.0075984990619137,0.720544090056286,18.6319083472235,"Well Protected","Moderately Protected","Poorly Protected","decrease","decrease"
"105","Orange Cone Inner Shelf Mud Reef Mosaic",0,511.019418656815,0,0,0.296782044824538,0.0129734384851377,0.0363191115400466,0.346074594849722,0,"Not Protected","Not Protected","Not Protected","same","same"
"106","Orange Cone Muddy Mid Shelf",0,1925.36359377494,0,0.00220354202786635,0.456075470145838,0.0238427080475094,0.000616982418875857,0.48273870264009,0,"Not Protected","Not Protected","Not Protected","same","same"
"107","Port St Johns Inner Shelf Mosaic",31.2913285832887,48.5420773199831,64.4622774938541,0,0.446214733251771,0.0315092870648427,0.000253957661365069,0.477977977977978,30.8115490523677,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"108","Port St Johns Muddy Mid Shelf",94.3754100194944,124.793408782948,75.6253162245457,0,0.5,0,0,0.5,37.8126581122728,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"109","Port St Johns Muddy Shelf Edge",89.9747027532147,129.382199805529,69.5417939163604,0,0.5,0,0,0.5,34.7708969581802,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"110","Protea Mid Shelf Reef Complex",15.5395334303503,15.5395334303534,99.99999999998,0,0.5,0,0,0.5,49.99999999999,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"111","Sodwana Coral Community",5.96441864350862,5.96441864350722,100.000000000024,1,0,0,0,1,100.000000000024,"Well Protected","Well Protected","Well Protected","same","same"
"112","Southeast Atlantic Lower Slope",391.242843872702,86412.8879522145,0.452759829169296,0.953832523507977,0.0229046243444324,9.3436059534576e-05,4.67742713761571e-06,0.976835261339082,0.442271766050428,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"113","Southeast Atlantic Mid Slope",235.944299736919,18140.1341054933,1.30067560892766,0.571271111469212,0.209606631695237,0.000688584678143757,0.000722034287983478,0.782288362130576,1.01750339177121,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"114","Southeast Atlantic Seamount",1524.16628993785,1576.25073288586,96.6956752589319,1,0,0,0,1,96.6956752589319,"Well Protected","Well Protected","Well Protected","same","same"
"115","Southeast Atlantic Slope Seamount",862.771271331193,887.913638748351,97.1683769321755,1,0,0,0,1,97.1683769321755,"Well Protected","Well Protected","Well Protected","same","same"
"116","Southeast Atlantic Upper Slope",604.276978097146,15242.0935369506,3.9645274229044,0.448542597467902,0.122533860173771,0.0410255320159017,0.0169637908798219,0.629065780537396,2.49394853775127,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"117","Southern Benguela Dissipative Intermediate Sandy Shore",10.9543455473107,51.4668402099681,21.2842783870557,0.693378756114605,0.114509084556254,0.00689727463312368,0.00546121593291405,0.820246331236897,17.4583512600072,"Well Protected","Moderately Protected","Poorly Protected","decrease","decrease"
"118","Southern Benguela Dissipative Sandy Shore",10.4154691845163,26.1798968861555,39.7842253917518,0.521507409827047,0.134064573806004,0.0159887219337757,0.0157067702781694,0.687267475844996,27.3424041634377,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"119","Southern Benguela Intermediate Sandy Shore",1.22846679410993,32.3365615717474,3.79900253582696,0.363044385696396,0.173243356059552,0.0251370530123835,0.0206678725476555,0.582092667315987,2.21137151921971,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"120","Southern Benguela Muddy Outer Shelf Mosaic",0,5574.43236684411,0,0.80767204570072,0.09616397714964,0,0,0.90383602285036,0,"Not Protected","Not Protected","Not Protected","same","same"
"121","Southern Benguela Muddy Shelf Edge",92.4871955093156,814.044755511982,11.3614386534739,0,0,0.293493524368605,0.00216882521046493,0.29566234957907,3.35914964688457,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"122","Southern Benguela Outer Shelf Mosaic",193.468688250098,19508.7097186023,0.991704172345226,0.819114914339703,0.053811278851761,0.00418183529307558,0.00593230769798564,0.883040336182525,0.875714785741341,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
