ecosystem_type,Total_Area_under_mpa_km2,eco_extent_km2,percent_protected,natural_wd,mod_deg_wd,sev_deg_wd,v_sev_deg_wd,total_perc,perc_pro_cnd,pro_lvl_2018_20,pro_lvl_2018_30,pro_lvl_2025_30,difference_2018_30_20,difference_2018_2025_30
Agulhas Mid Shelf Mosaic,806.1497116,3632.559989,22.19233031,0.710375266,0.124957154,0.006610217,0.001767637,0.843710274,18.72389708,Well Protected,Moderately Protected,Poorly Protected,decrease,decrease
Agulhas Mid Shelf Reef,8.967517265,51.88759015,17.28258576,0,0.5,0,0,0.5,8.641292879,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Mixed Shore,37.07068291,188.0840816,19.70963337,0.205695101,0.28724198,0.031357871,0.011526983,0.535821935,10.56085389,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Muddy Mid Shelf,118.596334,1732.353973,6.845964272,0.022330171,0.411795066,0.006828843,0.013131689,0.454085769,3.108654947,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Muddy Outer Shelf,69.3403627,1278.048767,5.425486449,0.217919938,0.202504379,0.064574061,0.016182443,0.501180821,2.719149755,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Plateau,1175.486853,5469.130376,21.4931218,1,0,0,0,1,21.4931218,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Agulhas Reflective Sandy Shore,0.057967032,0.868005318,6.678188568,0.023809524,0,0,0.097619048,0.121428571,0.810922898,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Rocky Outer Shelf,1857.359229,4214.821199,44.06733148,0.959789099,0.02010545,0,0,0.97989455,43.18133793,Well Protected,Well Protected,Well Protected,same,same
Agulhas Rocky Plateau,2301.5894,8592.864308,26.78489171,1,0,0,0,1,26.78489171,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Agulhas Rocky Shelf Edge,879.7802572,5232.980601,16.81222088,0.816018921,0.091990539,0,0,0.908009461,15.26565561,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Sandy Inner Shelf,192.0088891,521.546559,36.81529209,0.350847672,0.21903079,0.061745309,0.000527305,0.632151076,23.27282652,Well Protected,Well Protected,Moderately Protected,same,decrease
Agulhas Sandy Mid Shelf,2715.256287,20233.08882,13.41988024,0.546870316,0.168966984,0.013437223,0.007040497,0.736315021,9.881259394,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Sandy Outer Shelf,324.7871358,7058.512358,4.60135393,0,0.49946379,0,0.000107242,0.499571032,2.298703131,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Agulhas Sheltered Rocky Shore,0.310521995,1.317534149,23.56842102,0,0.319648094,0.031671554,0.025513196,0.376832845,8.881355136,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Agulhas Stromatolite Mixed Shore,1.183783606,8.357620983,14.16412168,0.234980989,0.347148289,0.02121673,0,0.603346008,8.545866268,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Upper Canyon,54.70499531,101.9936415,53.63569188,0.386741514,0.306629243,0,0,0.693370757,37.18942027,Well Protected,Well Protected,Well Protected,same,same
Agulhas Very Exposed Rocky Shore,1.199242031,9.073586373,13.21684703,0.325546345,0.324792766,0.001356443,0.002034665,0.653730219,8.640252294,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Agulhas Very Exposed Stromatolite Rocky Shore,0.184328497,1.26502104,14.5711803,1,0,0,0,1,14.5711803,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Aliwal Shoal Reef Complex,5.215794998,5.215794998,100,0,0.356551724,0,0.028689655,0.385241379,38.52413793,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Alphard Bank,31.8615057,31.8615057,100,1,0,0,0,1,100,Well Protected,Well Protected,Well Protected,same,same
Amathole Hard Shelf Edge,468.7359664,468.7359664,100,0.218893093,0.378221854,0.00739896,0,0.604513907,60.45139069,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Amathole Lace Corals,22.23601374,131.6356311,16.89209339,0.606668825,0.196665588,0,0,0.803334412,13.56999992,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Browns Bank Rocky Shelf Edge,262.4909629,2164.063484,12.12954078,0,0.082182107,0.002697468,0.082664422,0.167543998,2.032231757,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Cape Basin Abyss,914.7305956,57854.96054,1.581075481,1,0,0,0,1,1.581075481,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Cape Basin Complex Abyss,4032.240266,73071.00381,5.518249451,1,0,0,0,1,5.518249451,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Cape Bay,70.38082725,254.3652325,27.66920091,0,0.043742491,0.101803379,0.057317042,0.202862913,5.613054684,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Boulder Shore,1.079926071,2.62294539,41.17226667,0.102564103,0.26509512,0.021091811,0.029693962,0.418444996,17.22832896,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Exposed Rocky Shore,9.490536852,28.8799923,32.86197847,0.1126814,0.225837048,0.056511429,0.024727307,0.419757185,13.79405157,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Island,2.085026499,2.951764473,70.63661475,0.034105263,0.078526316,0.058989474,0.061221053,0.232842105,16.44717809,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Kelp Forest,5.134744326,9.78457131,52.47796928,0.010916652,0.051117657,0.085929648,0.060024259,0.207988217,10.91479926,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Lower Canyon,0,2838.0773,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Cape Mixed Shore,7.159543495,33.7339339,21.22356531,0.143615006,0.236705823,0.058734369,0.018681319,0.457736516,9.714800852,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Rocky Inner Shelf,228.1099707,473.6099099,48.16410425,0,0.009151815,0.091228541,0.067759729,0.168140085,8.098316559,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Rocky Mid Shelf Mosaic,848.3883698,3904.949483,21.72597555,0.011837427,0.113004515,0.169766137,0.019626642,0.31423472,6.827055849,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Cape Sandy Inner Shelf,87.4407061,526.2006506,16.61736944,0.761492537,0.055501801,0.030731858,0.002506433,0.85023263,14.12862972,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Cape Sheltered Rocky Shore,0.036158887,1.481316618,2.440996517,0,0.021276596,0,0.095744681,0.117021277,0.285648529,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Cape Upper Canyon,410.2994561,2394.818721,17.13279809,0,0.401116329,0,0.019776734,0.420893064,7.211075875,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Cape Very Exposed Rocky Shore,0.194628922,0.523550144,37.1748387,0.305555556,0.347222222,0,0,0.652777778,24.2669086,Well Protected,Well Protected,Moderately Protected,same,decrease
Central Agulhas Outer Shelf Mosaic,487.196048,2452.942664,19.86169735,0.916592162,0.041703919,0,0,0.958296081,19.03338673,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Childs Bank Coral,286.8383687,505.4775314,56.74601756,0.364709426,0.014111398,0.161299158,0.006940392,0.547060374,31.04349758,Well Protected,Well Protected,Well Protected,same,same
Childs Bank Plateau,917.7421846,1620.276394,56.64108838,0.923392249,0.027294766,0.00533274,0.000424242,0.956443997,54.17402895,Well Protected,Well Protected,Well Protected,same,same
Delagoa Deep Shelf Edge,605.353261,605.3643375,99.99817027,1,0,0,0,1,99.99817027,Well Protected,Well Protected,Well Protected,same,same
Delagoa Lower Canyon,3.26935743,3.26935743,100,1,0,0,0,1,100,Well Protected,Well Protected,Well Protected,same,same
Delagoa Mixed Shore,25.68759997,28.75462761,89.33379458,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Delagoa Rocky Mid Shelf,22.98972458,22.98972458,100,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Delagoa Sandy Inner Shelf,172.7012108,172.7015461,99.99980586,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Delagoa Sandy Mid Shelf,274.193832,274.1962727,99.99910985,1,0,0,0,1,99.99910985,Well Protected,Well Protected,Well Protected,same,same
Delagoa Shelf Edge,189.7923076,189.7935676,99.9993361,0.956084786,0.021957607,0,0,0.978042393,97.80358998,Well Protected,Well Protected,Well Protected,same,same
Delagoa Upper Canyon,43.96270702,43.96270702,100,1,0,0,0,1,100,Well Protected,Well Protected,Well Protected,same,same
Delagoa Very Exposed Rocky Shore,0.256408342,0.267289554,95.92905452,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Durnford Inner Shelf Reef Complex,228.2449475,460.5394302,49.56034869,0,0.027834401,0.106808871,0.058830163,0.193473435,9.58861091,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Durnford Mid Shelf Reef Complex,344.1472673,431.8373933,79.69371635,0,0.435245722,0.038852567,0,0.474098289,37.78265454,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Eastern Agulhas Bay,646.4492152,1631.188229,39.63057136,0.170783864,0.184657825,0.05446701,0.027834378,0.437743078,17.34800829,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Eastern Agulhas Outer Shelf Mosaic,1698.619905,25966.22872,6.541650401,0.373255892,0.313372054,0,0,0.686627946,4.491679977,Poorly Protected,Poorly Protected,Poorly Protected,same,same
False and Walker Bay,372.6198867,1681.229386,22.16353638,0.040827023,0.003358574,0.086226586,0.066503388,0.196915571,4.364345415,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
KZN Bight Deep Shelf Edge,226.374128,1761.234668,12.85314968,0.015803033,0.301416508,0.003089046,0.037106713,0.3574153,4.593912343,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
KZN Bight Mid Shelf Mosaic,50.89592697,534.6712991,9.51910586,0,0.014959683,0.162774084,0.042750035,0.220483803,2.098808657,Poorly Protected,Poorly Protected,Poorly Protected,same,same
KZN Bight Mid Shelf Reef Complex,0,22.99092368,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
KZN Bight Muddy Inner Shelf,328.7479921,328.7479921,100,0,0.258693379,0.011872601,0.044303791,0.31486977,31.48697704,Moderately Protected,Moderately Protected,Moderately Protected,same,same
KZN Bight Muddy Shelf Edge,215.8669178,515.7283164,41.85671232,0.109363145,0.367875719,0.003067269,0.014466119,0.494772252,20.7095398,Moderately Protected,Moderately Protected,Moderately Protected,same,same
KZN Bight Outer Shelf Mosaic,136.0829347,655.7902292,20.7509854,0,0.169657768,0.189431514,0.002924608,0.362013891,7.512144961,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
KZN Bight Sandy Inner Shelf,24.54182758,145.8737924,16.82401422,0,0.27531634,0.012092426,0.040905923,0.328314689,5.523571,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Kei Fluvial Fan,34.03829384,49.0154065,69.4440713,0,0.393483378,0.040043903,0.007955357,0.441482637,30.65835175,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Kei Reef Mosaic,68.63021082,93.69475991,73.24871838,0,0.121568807,0.020703222,0.068785164,0.211057194,15.45966898,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Kingklip Koppies,0,642.8586434,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Kingklip Ridge,103.2236667,103.5904124,99.64596559,0,0.142954308,0,0.071409138,0.214363446,21.36045258,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Kosi Coral Community,8.042036703,8.042036703,100,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Leadsman Coral Community,12.49261909,12.49261909,100,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Namaqua Exposed Rocky Shore,4.971176558,42.48884929,11.69995573,0.076075172,0.21774485,0.125551138,0.006993133,0.426364293,4.98844336,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Namaqua Kelp Forest,1.02510349,7.360090905,13.92786452,0.199122807,0.285964912,0.068684211,0,0.55377193,7.712860413,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Namaqua Mid Shelf Fossils,20.04743982,20.06784127,99.89833759,1,0,0,0,1,99.89833759,Well Protected,Well Protected,Well Protected,same,same
Namaqua Mixed Shore,7.053714413,60.65662416,11.62892678,0.098587966,0.220137387,0.037819616,0.033507187,0.390052156,4.535887967,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Namaqua Muddy Mid Shelf Mosaic,630.4777217,11762.50687,5.360062517,1,0,0,0,1,5.360062517,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Namaqua Muddy Sands,78.35136892,12168.94162,0.643863463,1,0,0,0,1,0.643863463,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Namaqua Sandy Inner Shelf,152.7548779,760.2463221,20.0928138,0.789580989,0.102169007,1.59E-05,0.000602797,0.892368702,17.93019816,Well Protected,Moderately Protected,Poorly Protected,decrease,decrease
Namaqua Sandy Mid Shelf,145.7479394,2853.160844,5.108297336,1,0,0,0,1,5.108297336,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Namaqua Sheltered Rocky Shore,0.070010085,1.195892226,5.85421355,0.285714286,0.357142857,0,0,0.642857143,3.763422996,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Namaqua Very Exposed Rocky Shore,0.33542947,3.149661557,10.64969884,0.027173913,0.252717391,0.140217391,0,0.420108696,4.474031089,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Natal Boulder Shore,0.084955254,0.273372386,31.07675017,1,0,0,0,1,31.07675017,Well Protected,Well Protected,Well Protected,same,same
Natal Deep Shelf Edge,465.0397089,1377.222089,33.7665009,0.482381472,0.252819003,0,0.001198052,0.736398527,24.86560154,Well Protected,Well Protected,Moderately Protected,same,decrease
Natal Delagoa Dissipative Intermediate Sandy Shore,16.23966017,32.85216499,49.43254174,0.531162268,0.140230208,0.001179113,0.018444694,0.691016283,34.15869125,Well Protected,Well Protected,Well Protected,same,same
Natal Delagoa Dissipative Sandy Shore,0,0.705740773,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Natal Delagoa Intermediate Sandy Shore,27.08932887,52.11770985,51.97720496,0.691144133,0.062837343,0.002158992,0.017598454,0.773738922,40.21678653,Well Protected,Well Protected,Well Protected,same,same
Natal Delagoa Reflective Sandy Shore,3.584887045,9.43567918,37.99288824,0.702008032,0.141365462,0,0.001526104,0.844899598,32.10017601,Well Protected,Well Protected,Well Protected,same,same
Natal Exposed Rocky Shore,12.02794027,31.43638689,38.26120448,0.85914187,0.037047964,0.013580039,0.002149541,0.911919413,34.89113514,Well Protected,Well Protected,Well Protected,same,same
Natal Lower Canyon,343.3775489,1308.250458,26.24708036,0.892066795,0.053966602,0,0,0.946033398,24.83061461,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Natal Mixed Shore,25.71049609,69.48135296,37.00344768,0.411206578,0.110273575,0.018976332,0.030499183,0.570955669,21.12732823,Well Protected,Well Protected,Moderately Protected,same,decrease
Natal Upper Canyon,139.9332257,256.1908657,54.62069277,0.962666169,0.018666915,0,0,0.981333085,53.60109292,Well Protected,Well Protected,Well Protected,same,same
Natal Very Exposed Rocky Shore,0.247917218,0.95876001,25.85811001,0.901098901,0,0,0.00989011,0.910989011,23.55645406,Well Protected,Moderately Protected,Moderately Protected,decrease,same
Orange Cone Inner Shelf Mud Reef Mosaic,0,511.0194187,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Orange Cone Muddy Mid Shelf,0,1925.363594,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Port St Johns Inner Shelf Mosaic,31.29132858,48.54207732,64.46227749,0,0.5,0,0,0.5,32.23113875,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Port St Johns Muddy Mid Shelf,94.37541002,124.7934088,75.62531622,0,0.5,0,0,0.5,37.81265811,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Port St Johns Muddy Shelf Edge,89.97470275,129.3821998,69.54179392,0,0.5,0,0,0.5,34.77089696,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Protea Mid Shelf Reef Complex,15.53953343,15.53953343,100,0,0.5,0,0,0.5,50,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Sodwana Coral Community,5.964418644,5.964418644,100,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
Southeast Atlantic Lower Slope,391.2428439,86412.88795,0.452759829,1,0,0,0,1,0.452759829,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southeast Atlantic Mid Slope,235.9442997,18140.13411,1.300675609,0.113273114,0.443363443,0,0,0.556636557,0.724003593,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southeast Atlantic Seamount,1524.16629,1576.250733,96.69567526,1,0,0,0,1,96.69567526,Well Protected,Well Protected,Well Protected,same,same
Southeast Atlantic Slope Seamount,862.7712713,887.9136387,97.16837693,1,0,0,0,1,97.16837693,Well Protected,Well Protected,Well Protected,same,same
Southeast Atlantic Upper Slope,604.2769781,15242.09354,3.964527423,0.259153902,0.342869377,0.015651552,0.00029355,0.617968381,2.449952594,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Dissipative Intermediate Sandy Shore,10.95434555,51.46684021,21.28427839,0.828930095,0.064530686,0.001599934,0.003667542,0.898728257,19.12878242,Well Protected,Moderately Protected,Poorly Protected,decrease,decrease
Southern Benguela Dissipative Sandy Shore,10.41546918,26.17989689,39.78422539,0.974682451,0.000172816,0.004432731,0.001019615,0.980307613,39.00077901,Well Protected,Well Protected,Well Protected,same,same
Southern Benguela Intermediate Sandy Shore,1.228466794,32.33656157,3.799002536,0.261380323,0.36784141,0,0.000293686,0.629515419,2.391530671,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Muddy Outer Shelf Mosaic,0,5574.432367,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Southern Benguela Muddy Shelf Edge,92.48719551,814.0447555,11.36143865,0,0,0.299640928,0.000119691,0.299760619,3.405711882,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Southern Benguela Outer Shelf Mosaic,193.4686883,19508.70972,0.991704172,0.016281948,0.293840307,0.118811232,0,0.428933486,0.425375128,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Reflective Sandy Shore,0.920347646,10.54334033,8.729184656,0.112195122,0.285365854,0.030731707,0.021463415,0.449756098,3.926004026,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Rocky Shelf Edge,329.4808951,2380.688021,13.83973423,1,0,0,0,1,13.83973423,Moderately Protected,Poorly Protected,Poorly Protected,decrease,same
Southern Benguela Sandy Outer Shelf,725.5442718,36057.07258,2.012210698,0.775151518,0.083851005,0,0.005714647,0.86471717,1.739993141,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Sandy Shelf Edge,214.2584092,7397.870668,2.896217288,0.991897307,0.004051346,0,0,0.995948654,2.884483708,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southern Benguela Shelf Edge Mosaic,0.259291305,2181.792512,0.011884325,1,0,0,0,1,0.011884325,Not Protected,Not Protected,Not Protected,same,same
Southern KZN Inner Shelf Mosaic,100.2990359,258.8681577,38.74521948,0,9.42E-05,0.090951262,0.069664071,0.160709543,6.22672652,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Southern KZN Mid Shelf Mosaic,481.0343588,989.6303261,48.60747959,0,0.414505886,0.00897162,0.014108283,0.437585789,21.2699423,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Southern KZN Shelf Edge Mosaic,387.6017061,669.5627224,57.88878221,0.571412981,0.21425868,0,6.97E-06,0.785678627,45.48197893,Well Protected,Well Protected,Well Protected,same,same
Southwest Indian Lower Slope,808.4114592,197988.1264,0.408313101,0.876808545,0.061595728,0,0,0.938404272,0.383162759,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southwest Indian Mid Slope,7356.288501,78270.71677,9.398519401,0.956511318,0.021744341,0,0,0.978255659,9.194154792,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Southwest Indian Seamount,1158.115886,2072.412591,55.88249612,1,0,0,0,1,55.88249612,Well Protected,Well Protected,Well Protected,same,same
Southwest Indian Slope Seamount,0,1614.360866,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Southwest Indian Upper Slope,4537.605485,17527.17271,25.88897571,0.927634382,0.032286702,0.000540875,0.00059893,0.961060889,24.88088201,Well Protected,Moderately Protected,Moderately Protected,decrease,same
St Helena Bay,0.82218116,980.8231242,0.08382563,0.008781559,0.495609221,0,0,0.504390779,0.042280875,Not Protected,Not Protected,Not Protected,same,same
St Lucia Mid Shelf Mosaic,4.760192678,4.760192678,100,0,0,0,0,0,0,Moderately Protected,Moderately Protected,Not Protected,same,decrease
St Lucia Sandy Inner Shelf,91.01379789,119.9561759,75.87254028,0,0.5,0,0,0.5,37.93627014,Moderately Protected,Moderately Protected,Moderately Protected,same,same
St Lucia Sandy Mid Shelf,297.8935741,646.7982935,46.05664193,0.008725327,0.148685365,0.198256802,0.003304794,0.358972288,16.53305814,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Trafalgar Reef Complex,19.32697299,58.7052053,32.92207717,0,0,0.071259604,0.076246799,0.147506403,4.856217175,Moderately Protected,Moderately Protected,Poorly Protected,same,decrease
Transkei Basin Abyss,0,210710.3974,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Western Agulhas Bay,21.795136,819.7335941,2.658807222,0.36636649,0.296368969,0.009641441,0.000875744,0.673252644,1.790048992,Poorly Protected,Poorly Protected,Poorly Protected,same,same
Western Agulhas Outer Shelf Mosaic,0,2786.453861,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
Wild Coast Inner Shelf Mosaic,116.8227294,253.0344568,46.16870401,0.000939813,0.499530093,0,0,0.500469907,23.10604699,Moderately Protected,Moderately Protected,Moderately Protected,same,same
Wild Coast Mid Shelf Mosaic,920.2214819,2385.889027,38.56933292,0.679352775,0.160323613,0,0,0.839676387,32.38575813,Well Protected,Well Protected,Well Protected,same,same
Wild Coast Shelf Edge Mosaic,334.7850794,1435.235863,23.32613671,0.928740007,0.035629996,0,0,0.964370004,22.49502654,Well Protected,Moderately Protected,Moderately Protected,decrease,same
uThukela Canyon,0,417.8057348,0,0,0,0,0,0,0,Not Protected,Not Protected,Not Protected,same,same
uThukela Mid Shelf Mosaic,723.082773,789.3639162,91.60322104,0,0.063293463,0.133982127,0.042680598,0.239956188,21.98075977,Moderately Protected,Moderately Protected,Moderately Protected,same,same
uThukela Mid Shelf Mud Coarse Sediment Mosaic,1348.698853,1348.698853,100,0,0.175621928,0.12421077,0.023472024,0.323304722,32.33047222,Moderately Protected,Moderately Protected,Moderately Protected,same,same
uThukela Outer Shelf Muddy Reef Mosaic,514.6950609,531.7502975,96.79262302,0,0.494919513,0.000342546,0.000901915,0.496163974,48.02501253,Moderately Protected,Moderately Protected,Moderately Protected,same,same
